"model" "slope" "intercept" "r.sq" "p.slope" "p.intercept"
"1" "lm1" "0.014386" "38.166" "0.034268" "0.18021" "0.0011501"
"2" "lm2" "-0.23615" "3.8508" "0.07267" "0.18021" "0.0011501"
"3" "lm3" "-0.32674" "4.1807" "0.13371" "0.18021" "0.0011501"
